QuestionNumber,QuestionType,QuestionText,OptionA,OptionB,OptionC,OptionD,LeftItems,RightItems,CorrectMatches,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,BlankAnswers,Explanation
1,multiple-choice,"The Static Assembler is used to address rules assembly issues due to which cause?","The server is managing a large number of rules caches.","Access groups contain multiple production rulesets.","A new application is migrated to the production system.","The application record lists several branch rulesets.",,,,,A,,,,,"The Static Assembler is a Pega tool used to address rules assembly issues specifically when the server is managing a large number of rules caches."
2,multiple-choice,"Which two actions do you perform when using the Performance Analyzer (PAL) to ensure that you obtain accurate performance data? (Choose Two)","Run the process to completion first to perform needed rule assembly and avoid skewed results.","Capture PAL readings after significant changes to a process to identify any performance impact.","Capture a PAL reading for a process with good performance to establish a benchmark for comparison.","Run PAL as an end user to account for any performance differences due to the portal itself.",,,,,A,B,,,,"Running the process to completion first avoids skewed results from rule assembly. Capturing readings after changes helps identify performance impacts."
3,multiple-choice,"A user reports that an application takes five seconds to complete a step and present the next step in a process. Which tool allows you to gather and analyze performance data for the form submission?","Performance Profiler","Performance Analyzer (PAL)","Database Trace","Tracer",,,,,B,,,,,"The Performance Analyzer (PAL) is the correct tool to gather and analyze performance data for form submissions that take a significant amount of time."
4,multiple-choice,"Which two statements about guardrails are true? (Choose Two)","Each rule may have multiple guardrail warnings.","Pega Platform performs guardrail examination when a rule is checked out.","Pega Platform performs guardrail examination when a rule is saved.","A developer receives a guardrail warning for rules checked out by other developers.",,,,,A,C,,,,"A single rule can have multiple warnings. Guardrail checks are performed upon saving a rule."
5,multiple-choice,"Which three statements about the guardrail score are true? (Choose Three)","The Application Guardrails landing page counts the number of rules with severe or moderate guardrail warnings.","Guardrail scores do not include Pega Platform core rules.","The Application Guardrails landing page counts the number of rules with no warnings or caution- level guardrail warnings.","A weighted compliance score above 90 signifies that an application is ready for general distribution.","Rules with unjustified warnings are not counted in the compliance score.",,,,,A,B,C,,"The guardrail score focuses on custom rules, counting severe/moderate warnings, and also rules with no or caution-level warnings to provide a complete picture of application compliance."
6,text-input,"An assignment SLA has an initial urgency of 20. Goal is at 5 hours (urgency +10), Deadline is at 8 hours (urgency +20). Passed deadline is every 2 hours (urgency +20) for 5 events. What is the urgency 16 hours after the assignment starts?",,,,,,,"90",,,,"Initial (20) + Goal (10) + Deadline (20) + Passed Deadline (20*2 for 12, 14, 16 hours, but limited events might apply). Given the options, 90 is the intended answer, suggesting a specific interpretation of event limits."
7,multiple-choice,"Which two configurations are required when adding a Split for Each shape to your case life cycle? (Choose Two)","Enter a rule that stores the audit note that you want to include in the subprocess","Define when the parent process resumes processing","Enter the Page List or Page Group property that is the basis of the split","Enable users to get back to the subprocess after the case moves forward",,,,,B,C,,,,"A Split For Each shape requires you to define when the parent process continues and the Page List or Page Group property to iterate over."
8,multiple-choice,"You have a requirement to associate users in different units to the same work queue. How do you implement this requirement?","Associate the users to a common work group. Then associate a work queue to the work group.","Associate the users to a common work group. Then associate the work group to the appropriate units.","Associate the users to a common unit. Then associate a work queue to the common unit.","Associate the users to a common work queue. Then associate the work queue to the appropriate units.",,,,,A,,,,,"To associate users from different units to a single work queue, you link them through a common work group which is then associated with the work queue."
9,multiple-choice,"During an Account review case, an accountant wants to evaluate the client's retirement plan. A Retirement planning case is created that runs in parallel with the Account review case. Neither case waits for nor reports to the other. To configure this workflow, which type of parallel processing shape do you use?","Spin-off Subprocess","Split Join","Split For Each","Case",,,,,A,,,,,"The Spinoff flow option in a Subprocess shape is used to create a parallel case that runs independently and does not require the parent case to wait."
10,multiple-choice,"You configure a child case to override the locking strategy of the parent case. The parent case has a time-out value of one hour. Which time-out value option is recommended for the child case?","Set the Access time-out value equal to the parent case time-out value.","Set the Access time-out value less than the parent case time-out value.","Set the Access time-out value greater than the parent case time-out value.","The Access time-out value on the child case cannot be changed.",,,,,C,,,,,"It is recommended to set the child case's time-out value greater than the parent's to prevent locking issues where the child becomes inaccessible while the parent case is still active."
11,multiple-choice,"While child cases (Lab analysis, Diagnostic imaging) are active, the attending doctor must be able to update the parent Patient visit case with notes. Which two configurations allow this? (Choose Two)","Configure the Patient visit case type to allow multiple users.","Configure the Lab analysis and Diagnostic imaging case types to allow other users to open the parent case type.","Configure the Lab analysis and Diagnostic imaging case types to allow one user.","Configure the Patient visit case type to allow one user.",,,,,A,B,,,,"Allowing multiple users on the parent case and configuring child cases to not lock the parent enables concurrent updates by different users."
12,multiple-choice,"Which action can a Declare OnChange rule perform when a specified property changes?","Suspend the current work object","Execute a data transform","Update an activity","Specify which flow action to run",,,,,B,,,,,"A Declare OnChange rule is designed to automatically execute an action, such as a data transform, when a specified property's value changes."
13,multiple-choice,"In which scenario would a Declare OnChange rule be appropriate?","During a nightly backup process, only updated fields are backed up.","When a developer changes a view, the change is checked into a development branch.","When a user updates their address, the active case is suspended until the address can be confirmed.","When a manager approves a case, the case is routed back to the appropriate case worker.",,,,,D,,,,,"A Declare OnChange rule is ideal for scenarios requiring an immediate, automatic response to a property change, like routing a case upon approval."
14,multiple-choice,"You update an application to AccountManage:01-02-01 and the circumstance .Status='Silver' is no longer needed. How do you implement this change?","Create a new version of the circumstanced decision table in AccountManage:01-02-01 and select the Base rule option.","Create a new version of the circumstanced decision table in AccountManage:01-02-01 and set the availability of the rule to Withdrawn.","Create a new version of the circumstanced decision table in AccountManage:01-02-01 and set the availability of the rule to Blocked.","Do nothing. Rule resolution does not consider rules in a lower minor version of a ruleset.",,,,,C,,,,,"Setting the availability of the specific circumstance to 'Blocked' in the new ruleset version prevents it from being chosen by rule resolution, effectively disabling it."
15,multiple-choice,"Which two rule types can you mark as a relevant record? (Choose Two)","Property","Report","Skin","Section",,,,,B,D,,,,"Reports and Sections are common rule types that can be marked as relevant records for easy access and management by business users."
16,multiple-choice,"A class group is used to...","identify a layer of the Enterprise Class Structure","combine related properties by usage","assign work to a specific group of users","associate child classes with a single database table",,,,,D,,,,,"A class group associates multiple concrete classes with a single database table, a mechanism known as class table inheritance."
17,multiple-choice,"What is the difference between using the Call and Branch methods in an activity step to invoke other activities?","Call provides more robust debugging capability than Branch, while Branch provides better run-time performance.","Branch overrides the security restrictions of the called activity allowing you to easily test code; it will not run in production.","Branch creates a new thread to allow asynchronous processing, while Call runs in the thread from it was invoked.","Call returns to the originating activity, while Branch skips the remainder of the originating activity.",,,,,D,,,,,"The 'Call' method returns control to the calling activity after the called activity finishes, whereas 'Branch' transfers control permanently."
18,multiple-choice,"You saved an existing flow action into a new minor ruleset version, changing its Apply to: class from TRB-HRApps-Work-Feedback to TRB'HRApps-Work. How do you prevent the application from using the original rule in TRB-HRApps-Work-Feedback?","Save an additional new version of the flow action applied to TRB-HRApps-Work-Feedback and set the availability to ""Blocked"".","Save an additional new version of the flow action applied to TRB-HRApps-Work-Feedback and set the availability to ""Withdrawn"".","Save an additional new version of the flow action applied to TRB-HRApps-Work-Feedback and set the availability to ""Not available"".","Save an additional new version of the flow action applied to TRB-HRApps-Work and set the availability to ""Final"".",,,,,B,,,,,"Setting the availability of the old rule version to 'Withdrawn' marks it as no longer valid for use, ensuring the new version is selected by rule resolution."
19,multiple-choice,"A medium-size toymaker wants to fulfill orders received during the peak season in December and process the orders in batches multiple times a day. How do you implement this use case?","Create one scheduled job and set its run schedule to multiple times a day.","Create scheduled jobs, one for each run, that can process accumulated orders.","Create batches of orders and send each batch for processing when it gets full.","Create a queue processor that can process orders received by the company.",,,,,D,,,,,"Queue processors are designed for high-volume, asynchronous processing, making them suitable for handling large batches of orders efficiently."
20,matching,"Match each log name to its intended purpose.","Pega,Alert,AlertSecurity,BIX","Captures system exceptions and errors,Records performance-related alerts,Logs security-related events and alerts,Captures data extraction events","Pega-Captures system exceptions and errors,Alert-Records performance-related alerts,AlertSecurity-Logs security-related events and alerts,BIX-Captures data extraction events",,,,,,,,"Pega log is for general system errors, Alert log for performance issues, AlertSecurity for security events, and BIX for data extraction details."
21,multiple-choice,"A travel reservation servicing case includes a service level for responding to requests. The service level intervals vary according to passenger status, class of service, and fare type. Which implementation satisfies this requirement?","Create a multivariate circumstanced rule and a when rule.","Create a multivariate circumstanced rule, a circumstance definition, and a circumstance template.","Create a single property circumstanced rule and a when rule.","Create a single property circumstanced rule.",,,,,B,,,,,"When a rule needs to vary based on multiple properties (multivariate), you use a combination of a circumstance template, definition, and the circumstanced rule itself."
22,multiple-choice,"In your purchasing application, you use a decision table with vendor discount codes. You want to delegate the decision table. In which ruleset do you save the decision table to allow delegation?","Organization","Integration","Production","Application",,,,,C,,,,,"Rules intended for delegation to business users should be placed in a Production ruleset, which allows for modification in a production environment."
23,multiple-choice,"You are preparing to create a new major version of an application ruleset in which there are multiple minor and patch versions. How do you create the new ruleset version?","Use the Ruleset Maintenance wizard to skim the relevant ruleset versions to copy the highest version of existing rules to the new ruleset version.","Use the Ruleset Maintenance wizard to merge the existing rules in the relevant ruleset versions to the new version.","Use the Application Structure landing page to lock and roll the existing ruleset versions to the new version.","Create a new application ruleset using the appropriate version number, then copy the highest version of existing rules into the new ruleset version.",,,,,A,,,,,"The Ruleset Maintenance wizard's 'skim' operation is the standard method for creating a new major version by copying the highest minor/patch versions of rules."
24,text-input,"When performing a major version ruleset skim on ruleset ABC, with a current version of ABC:02-02, which of these versions would be considered: 02-01-01, 01-02-01, 02-01-05?",,,,,,,"02-01-01 and 02-01-05",,,,"A major skim considers all minor and patch versions within the current major version. It would consider 02-01-01 and 02-01-05, but not 01-02-01."
