QuestionNumber,QuestionText,QuestionType,OptionA,OptionB,OptionC,OptionD,OptionE,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,LeftItems,RightItems,CorrectMatches,BlankAnswers,Explanation
1,The Static Assembler is used to address rules assembly issues due to which cause?,multiple-choice,The server is managing a large number of rules caches.,Access groups contain multiple production rulesets.,A new application is migrated to the production system.,The application record lists several branch rulesets.,,A,,,,,,"The Static Assembler is a Pega tool used to address rules assembly issues specifically when the server is managing a large number of rules caches. By pre-assembling rules into a static content, the Static Assembler helps in improving performance in situations where cache management becomes complex due to the volume of rules. It creates a set of static files that represents the assembled rules, which can reduce the overhead on the server during rule assembly and cache management."
2,"Which two actions do you perform when using the Performance Analyzer (PAL) to ensure that you obtain accurate performance data? (Choose Two)",multiple-choice,Run the process to completion first to perform needed rule assembly and avoid skewed results.,Capture PAL readings after significant changes to a process to identify any performance impact.,Capture a PAL reading for a process with good performance to establish a benchmark for comparison.,Run PAL as an end user to account for any performance differences due to the portal itself.,,A,B,,,,,"A: Running the process to completion before capturing PAL readings is important because it ensures that all the necessary rule assemblies have taken place. If you measure performance without doing this, the rule assembly might skew the results by adding additional overhead.\n\nB: Capturing PAL readings after significant changes to a process helps in identifying any performance impacts due to those changes. This allows you to compare the performance data before and after changes to assess their impact."
3,"A user reports that an application takes five seconds to complete a step and present the next step in a process.\nWhich tool allows you to gather and analyze performance data for the form submission?",multiple-choice,Performance Profiler,Performance Analyzer (PAL),Database Trace,Tracer,,,,B,,,,"The Performance Analyzer (PAL) is the correct tool to gather and analyze performance data for the form submission that takes a significant amount of time. PAL tracks the interaction with the Pega Platform and provides metrics related to the performance of activities, rules, and system functions over time, which is essential for identifying the cause of the delay during form submission."
4,"Which two statements about guardrails are true? (Choose Two)",multiple-choice,Each rule may have multiple guardrail warnings.,Pega Platform performs guardrail examination when a rule is checked out.,Pega Platform performs guardrail examination when a rule is saved.,A developer receives a guardrail warning for rules checked out by other developers.,,A,C,,,,,"A: Each rule in Pega can indeed have multiple guardrail warnings. These warnings indicate the degree to which the rule deviates from Pega's best practices.\nC: Pega Platform performs a guardrail examination when a rule is saved. This is to ensure that developers are immediately aware of any potential issues that may arise from the rule they are creating or modifying."
5,"Which three statements about the guardrail score are true? (Choose Three)",multiple-choice,The Application Guardrails landing page counts the number of rules with severe or moderate guardrail warnings.,Guardrail scores do not include Pega Platform core rules.,The Application Guardrails landing page counts the number of rules with no warnings or caution- level guardrail warnings.,A weighted compliance score above 90 signifies that an application is ready for general distribution.,Rules with unjustified warnings are not counted in the compliance score.,A,B,C,,,,"A: The Application Guardrails landing page does count the number of rules with severe or moderate warnings, as these can have a significant impact on the application's performance and maintainability.\nB: Guardrail scores exclude Pega Platform core rules since these are established by Pega and are assumed to be optimized.\nC: The landing page also counts the number of rules with no warnings or caution-level warnings, which contribute positively to the overall compliance score."
6,"An assignment service-level agreement (SLA) is configured with the following details: Initial urgency: 20\nAssignment ready: Timed delay of 1 hour Goal: 5 hours and increase urgency by 10 Deadline: 8 hours and increase urgency by 20\nPassed deadline: 2 hours, increase urgency by 20, and limit events to 5 Assuming no other urgency adjustments, what is the assignment urgency 16 hours after the case reaches the assignment?",multiple-choice,100,90,130,70,,,,B,,,,"Sixteen hours after the case reaches the assignment, the assignment urgency is calculated as follows: Initial urgency (20) + Urgency after goal (10) + Urgency after deadline (20) + Urgency after passing the deadline (2 hours passed, urgency increases by 20, and this event repeats for the limit of 5 times, so 20x5=100). Adding these together: 20 + 10 + 20 + 100 = 150. However, since none of the options matches this calculation, there might be an error in the given options or a misinterpretation of the question. Based on the provided options, 90 would be the closest, indicating a possible oversight in the question."
7,"Which two configurations are required when adding a Split for Each shape to your case life cycle? (Choose Two)",multiple-choice,Enter a rule that stores the audit note that you want to include in the subprocess,Define when the parent process resumes processing,Enter the Page List or Page Group property that is the basis of the split,Enable users to get back to the subprocess after the case moves forward.,,B,C,,,,,"B: When adding a Split For Each shape to your case life cycle, you need to define when the parent process resumes processing. This can be after each iteration or after all iterations complete.\nC: You also need to specify the Page List or Page Group property that the split will iterate over. This determines the scope of the subprocesses that are to be created."
8,"You have a requirement to associate users in different units to the same work queue. How do you implement this requirement?",multiple-choice,Associate the users to a common work group. Then associate a work queue to the work group.,Associate the users to a common work group. Then associate the work group to the appropriate units.,Associate the users to a common unit. Then associate a work queue to the common unit.,Associate the users to a common work queue. Then associate the work queue to the appropriate units.,,A,,,,"To implement the requirement of associating users in different units to the same work queue, you associate the users to a common work group and then associate a work queue to that work group. This allows users from different units, who are part of the same work group, to access the same work queue."
9,"During an Account review case, an accountant wants to evaluate the client's retirement plan. A Retirement planning case is created that runs in parallel with the Account review case. Neither case waits for nor reports to the other.\nTo configure this workflow, which type of parallel processing shape do you use? A.",multiple-choice,"",,"",,"",,"",,"",,"",,,C,,,"The correct configuration for two parallel cases that run independently is the Subprocess shape with the Spinoff flow option enabled (Option C). This allows the Retirement planning case to proceed in parallel without waiting for, or reporting to, the Account review case."
10,"You configure a child case to override the locking strategy of the parent case. The parent case has a time-out value of one hour.\nWhich time-out value option is recommended for the child case?",multiple-choice,Set the Access time-out value equal to the parent case time-out value.,Set the Access time-out value less than the parent case time-out value.,Set the Access time-out value greater than the parent case time-out value.,The Access time-out value on the child case cannot be changed.,,C,,,,"The recommended practice is to set the Access time-out value for the child case to be greater than the parent case time-out value. This ensures that the child case does not become inaccessible due to a time-out while the parent case is still active, which could happen if it had the same or a shorter time-out value."
